"Transect_ID","Width_per_Side_m","Belt_Perimeter_m","Belt_Area_m2","Length_m","Depth_Mean","Slope_Mean","Rugosity_Mean","Seabird_N15_Mean","Depth_SD","Slope_SD","Rugosity_SD","Seabird_N15_SD","Depth_Min","Slope_Min","Rugosity_Min","Seabird_N15_Min","Depth_Max","Slope_Max","Rugosity_Max","Seabird_N15_Max","Dominant_Habitat","Live_Coral_m2","Grazing_Surface_Area","REI","Fishing_Proximity","Native_Vegetation","Long_UTM6S","Lat_UTM6S"
"Aie_North_Site_2_1",1,65.1789180213,61.1762705595,30.5894590107,-0.717382334435687,6.71232150822412,1.0271131675033,5.7841700574931,0.12584758206503,6.69677660895691,0.0324319057807371,0.386478742410617,-0.939999997615814,6.33602243886372e-15,1.00059568881989,4.64238405227661,-0.229999989271164,31.9929161071777,1.17535626888275,6.72966289520264,"Live Coral",32.4662811486633,35.6996752537161,48921.7224563291,1593.22217459029,91.72,229998.5212,8117881.5362
"Aie_North_Site_2_2",1,46.246941247,42.248318083,21.1234706235,-0.640489346074297,12.3998511417769,1.06995934958154,4.67570360924335,0.175652222130284,9.50010569577116,0.0641653099708614,0.4728000141738,-0.969999969005585,2.68315193352464e-06,1.00302076339722,3.52018713951111,-0.219999998807907,44.7951812744141,1.30043625831604,6.11604642868042,"Live Coral",38.7580288598256,42.2483180847776,53395.3945321596,1607.56756428685,91.72,230025.405750001,8117903.47765
"Aie_North_Site_2_3",1,56.9878377709,52.9875188423,26.4939188854,-0.780594208396351,11.6708584061332,1.07159955938725,3.44427003803804,0.219978704131677,13.066947041939,0.0853628489206083,0.502926747932438,-1.01999998092651,5.49725483910872e-15,1.00063025951385,2.2645275592804,-0.25,45.940845489502,1.37843906879425,5.63710117340088,"Algae",21.639447601483,52.6850527817151,53412.7170841626,1631.22322307177,91.72,230013.9186,8117926.63835
"Aie_North_Site_2_4",1,47.5325148238,43.5329292584,21.7662574119,-0.789855351871695,11.0027563624676,1.062910944716,2.54635484405786,0.153838999092242,10.2090681919549,0.0702112743438141,0.394471327185806,-1.03999996185303,1.89727484212199e-06,1.0010792016983,1.30760419368744,-0.28999999165535,47.7266731262207,1.43721127510071,4.04981565475464,"Live Coral",43.5329292584793,43.5329292584793,53411.9119137595,1646.36170356471,91.72,230017.44625,8117942.1868
"Aie_South_Site_1_1",1,57.5821773969,53.5804499051,26.7910886985,-0.840201323664428,8.57507272047994,1.05583953597402,4.44377314844388,0.140733823728904,9.97720346953892,0.0870774265366565,0.469702717778173,-1.00999999046326,1.89727484212199e-06,1.00149619579315,3.28163313865662,-0.25,46.251838684082,1.48375153541565,6.26756048202515,"Live Coral",39.9302377511631,52.3357323304008,53010.641509539,1286.59688455687,91.72,230129.49095,8117599.69795
"Aie_South_Site_1_2",1,55.1362341807,51.1342147958,25.5681170904,-0.648710230003397,11.7942763322137,1.08759870756641,5.68626731444585,0.203129311269781,10.7157900560891,0.0779878020566279,0.639127830885525,-0.909999966621399,1.34157585307548e-06,1.00104892253876,4.48868227005005,-0.229999989271164,43.2506675720215,1.33366572856903,7.35728883743286,"Live Coral",49.480633357598,50.8234337558097,52110.1254763895,1311.75814708157,91.72,230123.3353,8117622.5402
"Aie_South_Site_1_3",1,64.7197080319,60.7203460665,30.3598540159,-1.00191109613136,6.93369477141009,1.04190283616384,3.14536453185258,0.225184508611928,10.1140137341355,0.075376060015841,0.457618899551317,-1.18999993801117,1.32937577436497e-14,1.0007758140564,0.842871844768524,-0.25,50.9889183044434,1.39591717720032,4.92414951324463,"Bare",13.6703093545002,36.3171346858217,53099.6087052819,1258.14804981529,91.72,230113.34455,8117571.30705
"Aie_South_Site_1_4",1,49.4793015956,45.4779949615,22.7396507978,-0.749980254491876,10.6866192757731,1.05868792604413,2.29043207036908,0.2639959620139,11.2205218500802,0.0770630302579434,0.748308566881536,-1.11000001430511,6.6861447781607e-15,1.00103545188904,0.824950098991394,-0.199999988079071,49.2687072753906,1.35791981220245,4.02082109451294,"Live Coral",23.3308482199063,23.3308482199063,53691.2317740504,1228.18750095599,91.72,230123.35765,8117538.5487
"Hiraanae_Auroa_Hoa_1",1,63.1998409244,59.2007983051,29.5999204622,-1.08612459542451,19.6811890322658,1.13900835300289,9.78189610202986,0.432326564254221,13.343969690288,0.120234270635795,0.664432609614934,-2.08999991416931,0.450145781040192,0.99483060836792,6.80353403091431,-0.209999993443489,65.5759124755859,1.84164953231812,11.7865724563599,"Live Coral",56.4355272859102,58.8703802507407,6001.75684515046,1068.41805187471,22.56,227261.1341,8119977.5666
"Hiraanae_Auroa_Hoa_2",1,56.2980082168,52.2994015729,26.1490041084,-1.60025813416442,24.3980509324862,1.18630096229136,12.070085300636,0.671554355419712,18.6996317992762,0.163182942277191,1.20458271170359,-2.6399998664856,0.71173882484436,0.9980348944664,8.10466861724854,-0.28999999165535,70.4941253662109,1.68931233882904,16.8839073181152,"Live Coral",31.9769594217651,45.4855297451395,9438.55747927656,1068.1406441309,22.56,227238.65455,8119985.4119
"Hiraanae_Auroa_Hoa_3",1,71.464722849,67.4622178309,33.7323614245,-1.08145524774279,21.8275907103306,1.14819562045213,10.6636400477431,0.453795795841391,15.0239997776981,0.123079884735442,0.789648109490514,-2.0699999332428,1.00647974014282,0.994936525821686,8.09329414367676,-0.259999990463257,64.1102294921875,1.63510859012604,13.5047740936279,"Live Coral",49.694401280547,55.6005512913107,4982.0428040538,1126.05502625574,22.56,227325.04245,8120020.3154
"Hiraanae_Auroa_Hoa_4",1,58.5998334066,54.5987133643,27.2999167033,-0.865798990750038,16.3377512905016,1.09599124157841,9.03961852197789,0.378435600340273,13.220819792589,0.115157521937927,0.589624585155261,-1.57999992370605,0.318306297063828,0.995789110660553,7.30243730545044,-0.259999990463257,57.5614891052246,1.69790267944336,10.4880199432373,"Live Coral",38.5565605382726,46.3952066579077,5059.59948553843,1134.26067301102,22.56,227288.0333,8120039.2106
"Hiraanae_Lagoon_Side_Southwest_1",1,68.3445465816,64.3465453909,32.1722732908,-1.31606989457057,4.05598218365983,1.01942094839536,8.14397865642201,0.0472204566709077,3.05034614303967,0.0162383972734687,0.386335896404302,-1.42999994754791,4.097853919258e-15,1.00120890140533,6.64119005203247,-1.0699999332428,17.3461284637451,1.09096729755402,9.24239349365234,"Bare",8.38245104067028,8.38245104067028,15323.6661952967,1031.08219702718,10.87,227529.773200001,8119805.5043
